project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	study_primary_focus	sequence_name	depth	sample_name	sample_age	sample_age_doi	feature	material	sampling_date	archive	archive_project	archive_accession
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	microbial	Sediment core #7.4	435	HA1.1	13900	10.3389/fevo.2019.00189	lake	lake sediment	2015	ENA	PRJNA378719	SRS2040659
Gaok2016	2016	10.1038/srep20174	HuaBei Ba19	NA	NA	China	ecological		NA	AHBB4	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087512
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	NA	NA	China	ecological		NA	AHBB3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087511
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	NA	NA	China	ecological		NA	AHBB2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087510
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	NA	NA	China	ecological		NA	AHBB1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087509
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	NA	NA	China	ecological		NA	AHBM2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087507
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	NA	NA	China	ecological		NA	AHBM1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087499
Gao2016	2016	10.1038/srep20174	QinHai Yuexi 	NA	NA	China	ecological		NA	AQH2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087494
Gao2016	2016	10.1038/srep20174	QinHai Yuejin 	NA	NA	China	ecological		NA	AQH1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087394
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	NA	NA	China	ecological		NA	AYC2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087490
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	NA	NA	China	ecological		NA	AYC13	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087391
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	NA	NA	China	ecological		NA	AYC11	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087390
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	NA	NA	China	ecological		NA	ADGS2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087389
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	NA	NA	China	ecological		NA	ADGS1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087388
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	NA	NA	China	ecological		NA	ADGK3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087387
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	NA	NA	China	ecological		NA	ADGK2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087386
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	NA	NA	China	ecological		NA	ADGX3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087385
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	NA	NA	China	ecological		NA	ADGX2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087384
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	NA	NA	China	ecological		NA	ADGX1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087383
Gao2016	2016	10.1038/srep20174	DaGang Gangdong	NA	NA	China	ecological		NA	ADGD1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087382
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	NA	NA	China	ecological		NA	ASLZ2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087380
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	NA	NA	China	ecological		NA	ASLZ1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087381
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	NA	NA	China	ecological		NA	ASLX2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087379
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	NA	NA	China	ecological		NA	ASLX1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087378
Gao2016	2016	10.1038/srep20174	LiaoHe DXing35	NA	NA	China	ecological		NA	ALHD2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087377
Gao2016	2016	10.1038/srep20174	LiaoHe Jin45	NA	NA	China	ecological		NA	ALHJ2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087376
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	NA	NA	China	ecological		NA	ALHS2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087375
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	NA	NA	China	ecological		NA	ALHS1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087371
Gao2016	2016	10.1038/srep20174	JiLin Honggang	NA	NA	China	ecological		NA	AJL2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087353
Gao2016	2016	10.1038/srep20174	JiLin Honggang	NA	NA	China	ecological		NA	AJL1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087351
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	NA	NA	China	ecological		NA	ADQT2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087352
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	NA	NA	China	ecological		NA	ADQT1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087350
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	NA	NA	China	ecological		NA	ADQQ3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087349
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	NA	NA	China	ecological		NA	ADQQ1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087348
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	NA	NA	China	ecological		NA	ADQS3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087347
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	NA	NA	China	ecological		NA	ADQS2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087346
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	NA	NA	China	ecological		NA	ADQS1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087345
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	NA	NA	China	ecological		NA	ADQY3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087344
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	NA	NA	China	ecological		NA	ADQY2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087342
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	NA	NA	China	ecological		NA	ADQY1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087341
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	AXJL8	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087340
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	AXJL7	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087339
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	AXJL5	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087338
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	AXJL4	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087337
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	AXJL3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087336
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	AXJL2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087335
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	NA	NA	China	ecological		NA	AXJQ3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087334
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	NA	NA	China	ecological		NA	AXJQ2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087329
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	NA	NA	China	ecological		NA	AXJQ1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087316
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	NA	NA	China	ecological		NA	BHBB4	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087314
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	NA	NA	China	ecological		NA	BHBB3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087312
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	NA	NA	China	ecological		NA	BHBB2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087311
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	NA	NA	China	ecological		NA	BHBB1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087310
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	NA	NA	China	ecological		NA	BHBM2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087309
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	NA	NA	China	ecological		NA	BHBM1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087308
Gao2016	2016	10.1038/srep20174	QinHai Yuexi 	NA	NA	China	ecological		NA	BQH2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087307
Gao2016	2016	10.1038/srep20174	QinHai Yuejin 	NA	NA	China	ecological		NA	BQH1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087306
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	NA	NA	China	ecological		NA	BYC2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087305
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	NA	NA	China	ecological		NA	BYC13	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087304
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	NA	NA	China	ecological		NA	BYC12	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087303
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	NA	NA	China	ecological		NA	BYC11	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087302
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	NA	NA	China	ecological		NA	BDGS2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087301
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	NA	NA	China	ecological		NA	BDGS1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087300
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	NA	NA	China	ecological		NA	BDGK3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087299
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	NA	NA	China	ecological		NA	BDGK2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087298
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	NA	NA	China	ecological		NA	BDGK1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087297
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	NA	NA	China	ecological		NA	BDGX3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087296
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	NA	NA	China	ecological		NA	BDGX2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087295
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	NA	NA	China	ecological		NA	BDGX1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087294
Gao2016	2016	10.1038/srep20174	DaGang Gangdong	NA	NA	China	ecological		NA	BDGD2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087293
Gao2016	2016	10.1038/srep20174	DaGang Gangdong	NA	NA	China	ecological		NA	BDGD1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087292
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	NA	NA	China	ecological		NA	BSLZ2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087291
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	NA	NA	China	ecological		NA	BSLZ1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087290
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	NA	NA	China	ecological		NA	BSLX2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087288
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	NA	NA	China	ecological		NA	BSLX1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087289
Gao2016	2016	10.1038/srep20174	LiaoHe DXing35	NA	NA	China	ecological		NA	BLHD2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087276
Gao2016	2016	10.1038/srep20174	LiaoHe DXing35	NA	NA	China	ecological		NA	BLHD1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087274
Gao2016	2016	10.1038/srep20174	LiaoHe Jin45	NA	NA	China	ecological		NA	BLHJ2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087273
Gao2016	2016	10.1038/srep20174	LiaoHe Jin45	NA	NA	China	ecological		NA	BLHJ1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087272
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	NA	NA	China	ecological		NA	BLHS2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087271
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	NA	NA	China	ecological		NA	BLHS1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087270
Gao2016	2016	10.1038/srep20174	JiLin Honggang	NA	NA	China	ecological		NA	BJL2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087233
Gao2016	2016	10.1038/srep20174	JiLin Honggang	NA	NA	China	ecological		NA	BJL1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087231
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	NA	NA	China	ecological		NA	BDQT2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087229
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	NA	NA	China	ecological		NA	BDQT1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087225
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	NA	NA	China	ecological		NA	BDQQ3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087215
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	NA	NA	China	ecological		NA	BDQQ2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087212
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	NA	NA	China	ecological		NA	BDQQ1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087211
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	NA	NA	China	ecological		NA	BDQS3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087210
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	NA	NA	China	ecological		NA	BDQS2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087209
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	NA	NA	China	ecological		NA	BDQS1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087208
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	NA	NA	China	ecological		NA	BDQY3	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087207
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	NA	NA	China	ecological		NA	BDQY2	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087206
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	NA	NA	China	ecological		NA	BDQY1	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087205
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	BXJL8	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087204
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	BXJL7	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087203
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	BXJL6	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087202
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	NA	NA	China	ecological		NA	BXJL5	NA	NA	petroleum reservoir	Oil–water mixture	NA	SRA	PRJNA271507	SRS1087201
